conversation_id,motivos_no_pago,ofertas_asesor,acuerdo_pago,score_satisfaccion,resumen_conversacion
CONV_00000295,['pago_ya_realizado'],[],0,100,"El cliente recibe mensajes de cobranza y manifiesta que ya realizó el pago de su obligación, solicitando que dejen de llamarlo. El asesor valida la información y confirma que el pago ingresó correctamente pero está pendiente de actualización, dejando el registro interno correspondiente."
CONV_00000296,"['disputa_saldo_o_cobro', 'consulta_o_tramite']","['fraccionamiento', 'refinanciacion']",0,0,Cliente presenta mora debido a un cambio de fecha de pago no aplicado y un cobro de impuesto predial no notificado previamente. Objeta el reporte negativo como reestructurado y solicita solución al trámite. La conversación finaliza sin un acuerdo de pago definitivo y con fuerte inconformidad del cliente.
CONV_00000297,['pago_ya_realizado'],[],0,0,"El cliente contacta para verificar el motivo de la comunicación y manifiesta que ya realizó el pago, enviando el comprobante respectivo. El asesor confirma la recepción en el sistema y registra el pago. La conversación finaliza de manera satisfactoria para la aclaración del cobro pero con alta fricción previa."
CONV_00000298,['desconexion_o_rebote'],[],1,90,"La cliente inicia la gestión para validar un caso de crédito de vivienda a nombre de su hija. Tras superar la confusión con los datos de identificación y residencia, el asesor confirma el saldo pendiente. La cliente se compromete formalmente a realizar el pago para el día viernes 10."
CONV_00000299,['consulta_o_tramite'],['refinanciacion'],0,80,"El cliente se comunica para consultar el estado de una refinanciación previa de su tarjeta de crédito. | El cliente realiza una consulta sobre un trámite en curso sin expresar un motivo de no pago ni intención de pago inmediata. | El asesor confirma que la negociación ya está radicatada y pendiente por aplicar, finalizando la atención sin necesidad de acuerdo de pago."
CONV_00000300,['falta_liquidez'],['extension_plazo'],1,100,"Cliente presenta mora debido a retrasos en el pago de su sueldo por parte de la empresa. El asesor ofrece un traslado de cuotas para retomar pagos el 10 de agosto, acuerdo que el cliente acepta exitosamente tras aclarar las dudas."
CONV_00000301,['falta_liquidez'],[],1,80,"El cliente consulta el saldo total de sus deudas y manifiesta que no le alcanza para pagar todo. Tras la revisión de los productos, el cliente acuerda realizar el pago del crédito de vivienda para el día siguiente por medio de oficina."
CONV_00000302,['consulta_o_tramite'],[],0,60,"El cliente se comunica para solicitar información de su obligación en mora. El asesor valida sus datos y le informa sobre su saldo pendiente, ante lo cual el cliente manifiesta que no había pagado porque no le llegó el extracto. La conversación finaliza sin llegar a un acuerdo de pago debido a falta de respuesta del cliente tras indicarle el medio para solicitar el extracto."
CONV_00000303,['pago_ya_realizado'],[],0,60,"El cliente recibe una notificación de cobro e indica inmediatamente que ya realizó el pago de la cuota de junio. Tras validar los datos solicitados por el asesor y confirmar la fecha del pago, el asesor le informa que si el pago ingresa al sistema quedará al día."
CONV_00000304,['desempleo'],[],0,60,"El cliente se comunica para solicitar información sobre sus deudas vencidas y realiza actualización de datos personales con el asesor. Al ser consultado por el pago, manifiesta que se encuentra desempleado y sin capacidad de pago actual. La conversación finaliza sin llegar a un acuerdo debido a la falta de liquidez del cliente."
CONV_00000305,['falta_liquidez'],"['refinanciacion', 'extension_plazo']",1,90,"El cliente se comunica para informarse sobre su crédito en mora debido a un inconveniente económico el mes anterior. Tras revisar las opciones, acepta una propuesta de normalización consistente en el traslado de cuotas con compromiso de abono y pago en fecha específica. La negociación se radica exitosamente."
CONV_00000306,['pago_ya_realizado'],[],0,40,El cliente contacta para solicitar más información sobre su crédito y reporta que ya realizó un pago mediante consignación. El asesor valida que el pago está en proceso de ajuste y el cliente solicita la actualización de su CRM para evitar futuras llamadas de cobro.
CONV_00000307,['priorizacion_otros_gastos'],['extension_plazo'],1,90,"El cliente contacta al banco para consultar el valor de su cuota vencida de libre inversión, indicando que prioriza el pago de su crédito hipotecario. Tras proporcionar sus datos financieros y evaluar opciones, acepta una propuesta de ampliación de plazo y se compromete a realizar el pago de la cuota más vencida para el día sábado 11."
CONV_00000308,[],[],0,0,"El cliente se comunica para solicitar información sobre sus productos vencidos y validar sus datos. Al recibir la gestión de cobro, manifiesta indignación y acusa al banco de acoso por tener solo un día de mora. La conversación finaliza sin un acuerdo de pago concreto y con un reclamo activo por la gestión de cobranza."
CONV_00000309,['consulta_o_tramite'],[],1,90,"El cliente se comunica inicialmente para consultar información sobre su crédito, la tasa y el estado de la cuota. Tras resolver sus dudas con el asesor, el cliente confirma la intención de pago para el día de hoy y se concreta el acuerdo."
CONV_00000310,['consulta_o_tramite'],[],1,90,"El cliente se comunica al canal digital para consultar el saldo de su obligación en mora y gestionar el pago. El asesor le indica el valor adeudado y el medio de pago, y el cliente acepta realizar el pago a través de un reval comprometiéndose para la fecha establecida y solicitando las referencias necesarias."
CONV_00000311,['desconexion_o_rebote'],[],1,100,Cliente se comunica para gestionar el pago de su producto en mora de 3 días. Confirma datos con el asesor y acepta realizar el pago el día de hoy solicitando el enlace correspondiente.
CONV_00000312,['desempleo'],['extension_plazo'],0,60,"El cliente se comunica solicitando información para ponerse al día y menciona que se encuentra desempleado hace un mes y diez días. El asesor ofrece trasladar cuotas al final del crédito para evitar reportes negativos, el cliente muestra interés inicial diciendo que está perfecto, pero la conversación finaliza sin que se concrete un acuerdo de pago con fecha específica."
CONV_00000313,['desconexion_o_rebote'],[],0,50,"El cliente inició el proceso de chat para solicitar más información y completó la validación de identidad con el asesor. Sin embargo, la conversación quedó inconclusa y se desconectó antes de que se pudiera gestionar la deuda o concretar un pago."
CONV_00000314,['desconexion_o_rebote'],[],0,60,El cliente responde a un HSM de cobranza mostrando interés y posteriormente valida su información y documentos solicitados por el asesor. La conversación finaliza sin que se concrete un acuerdo de pago ni se mencione un motivo específico de no pago por parte del cliente.
CONV_00000315,['pago_ya_realizado'],['fraccionamiento'],0,60,"El cliente contacta al banco para realizar el pago de su libranza en mora, encuentra una dificultad inicial para pagar pero finalmente logra efectuarlo. Al final manifiesta que ya realizó el pago y solicita sus soportes y extracto, por lo que requiere escalamiento."
CONV_00000316,['desempleo'],['extension_plazo'],0,60,"Cliente se comunica para solicitar información sobre su crédito y manifiesta su interés en quitar un seguro de desempleo que adquirió previamente. Al ser consultada sobre el pago, indica que está sin trabajo y que solo puede pagar la mitad el día 15, sin llegar a un acuerdo de pago completo."
CONV_00000317,['pago_ya_realizado'],[],0,83,El cliente se comunica para solicitar información y reporta que ya realizó su pago a través de la plataforma enviando un soporte. El asesor valida los datos del cliente y confirma que notificará el pago en el sistema.
CONV_00000318,['consulta_o_tramite'],[],0,0,El cliente se comunica para reportar fallas técnicas al intentar pagar su cuota a través de AvalPay durante tres días. Presenta frustración ante los procesos de validación del asesor y no logra concretar el pago. | El resultado es inconcluso ya que el cliente requiere soporte técnico con el medio de pago y el caso amerita escalamiento.
CONV_00000319,"['falta_liquidez', 'desempleo']",['fraccionamiento'],0,40,"El cliente se comunica solicitando información sobre su crédito y manifiesta que no puede realizar el pago debido a falta de estabilidad económica. El asesor sugiere realizar abonos y menciona la cobertura de un seguro, pero la conversación finaliza sin llegar a un acuerdo de pago ni fecha de compromiso."
CONV_00000320,['consulta_o_tramite'],[],1,100,El cliente se comunica solicitando información sobre los canales de pago virtuales debido a la falta de tiempo para realizarlo físicamente. El asesor le proporciona el enlace de pago y el cliente confirma que realizará el pago el mismo día. Finalmente se acuerda el compromiso de pago y se aclaran dudas sobre el portal web.
CONV_00000321,['pago_ya_realizado'],[],0,100,"El cliente se comunica solicitando información sobre su crédito vencido y aporta sus datos personales. Posteriormente, notifica que ya realizó el pago el 04 de agosto de 2026 y adjunta un comprobante, el cual es registrado por el asesor."
CONV_00000322,['pago_ya_realizado'],['extension_plazo'],1,83,"El cliente contacta al banco indicando que ya realizó un pago, pero presenta problemas técnicos con la plataforma para validarlo. Tras verificar los datos, acuerda formalizar el compromiso de pago para el día sábado."
CONV_00000323,['pago_ya_realizado'],['extension_plazo'],1,100,El cliente contacta al asesor para confirmar el valor de su normalización aprobada e indica que pagará hoy. Realiza el pago en línea y envía el comprobante al asesor para su respectiva aplicación.
CONV_00000324,['consulta_o_tramite'],['derivacion_reclamos'],1,100,"El cliente se comunica solicitando mas informacion sobre su credito en mora y gestiona la posibilidad de aplicar descuento por nomina con la empresa CLINICA AVIDANTI. Finalmente, el cliente confirma un compromiso de pago para el dia siguiente y solicita el link de consignacion."
CONV_00000325,['consulta_o_tramite'],[],1,83,"El cliente se comunica para informar que realizará el pago de su producto de tarjeta de crédito en oficina física debido a la falta de opciones virtuales. El asesor confirma los valores y las obligaciones vencidas, registrando el compromiso de pago. Finalmente, el cliente evalúa positivamente la experiencia de atención y el proceso."
CONV_00000326,"['falta_liquidez', 'disputa_saldo_o_cobro']",[],1,20,"El cliente se comunica con el asesor para gestionar la mora de sus productos, indicando problemas de liquidez y un error en un pago anterior. Se registra un compromiso parcial para mañana y el próximo martes, pero el cliente rechaza una fecha propuesta por el banco y menciona un pago previo, lo que activa el escalamiento."
CONV_00000327,['falta_liquidez'],[],1,70,El cliente solicita alternativas de pago para su crédito con 47 días de mora. Muestra interés en abonar una cuota y propone una fecha de pago para el viernes. La conversación finaliza con un mensaje automático del bot sin concretar formalmente el acuerdo.
CONV_00000328,['desconexion_o_rebote'],[],0,40,"El cliente inicia la interacción mostrando interés, pero al ser contactado por el asesor indica que está fuera del país y conduciendo, por lo que no puede continuar la conversación. La gestión finaliza sin acuerdo ni recolección de motivos de no pago explícitos diferentes a la desconexión."
CONV_00000329,['disputa_saldo_o_cobro'],[],0,0,"El banco se comunica con el cliente por una obligación pendiente pero no especifica la empresa o producto. El cliente manifiesta confusión e inconformidad al no saber el origen de la deuda y el asesor finaliza sin dar claridad, derivándolo a canales de atención telefónica."
CONV_00000330,['falta_liquidez'],[],1,90,"El cliente acepta ser contactado para normalizar su deuda y se comunica con el asesor validando sus datos. Manifiesta que realizará un pago parcial en la tarde y el resto para el día 20, acordando realizarlo por medio de oficina. El resultado es un acuerdo de pago con fecha específica."
CONV_00000331,['consulta_o_tramite'],[],0,0,"El cliente contacta para gestionar un crédito corporativo pero reporta fallas en la plataforma de pagos y falta de respuesta en la entrega de extractos. A pesar de la intención de abonar la mitad del saldo, el proceso queda inconcluso debido a la incapacidad del asesor para resolver los problemas operativos del cliente."
CONV_00000332,['falta_liquidez'],[],0,50,"El cliente se comunica interesado en conocer su saldo pendiente en mora de su crédito hipotecario. Consulta a qué meses corresponde el monto y propone una alternativa de pago parcial, pero no se concreta un acuerdo de pago con fecha específica y la conversación finaliza con mensajes automáticos y recordatorios de consecuencias por impago."
CONV_00000333,['falta_liquidez'],['derivacion_reclamos'],0,40,"Cliente persona jurídica con crédito en mora de 35 días solicita información sobre alivios financieros por retraso en el inicio de un proyecto. Tras discutir fechas de pago sin llegar a un acuerdo directo, se solicita derivar el caso a una llamada telefónica para validación de alternativas. El resultado es un escalamiento para gestión telefónica."
CONV_00000334,['consulta_o_tramite'],[],0,0,"El cliente muestra interés inicial pero manifiesta confusión sobre el cobro realizado por el asesor. Tras un proceso de validación incompleto y largos tiempos de espera, la conversación finaliza sin acuerdo y con insatisfacción por parte del cliente."
CONV_00000335,['disputa_saldo_o_cobro'],[],0,0,"El cliente contacta al banco para aclarar mensajes de cobro recibidos. El asesor confirma que el cliente está al día y que los mensajes fueron enviados por error masivo, procediendo a realizar la anotación para detener las comunicaciones."
CONV_00000336,['pago_ya_realizado'],[],0,0,"El cliente contacta al banco indicando que ya realizo el pago de su credito de vivienda por el cual lo estan requiriendo erroneamente. El asesor verifica el pago y confirma que el credito esta al dia, pero el cliente manifiesta gran molestia por las llamadas insistentes debido a pagos fuera de la fecha oportuna pero ya realizados."
CONV_00000337,"['disputa_saldo_o_cobro', 'consulta_o_tramite']",['derivacion_reclamos'],0,0,"Cliente se comunica por un cobro en mora de un crédito leasing debido a confusiones con el impuesto predial y falta de facturación. El asesor aclara los estados de cuenta y respuestas a PQR previas, pero persiste la disputa sobre el cobro y la falta de claridad en el proceso de pago. La conversación termina sin acuerdo de pago y con reclamos activos del cliente."
CONV_00000338,['falta_liquidez'],[],1,100,"El cliente contacta al banco interesado en regularizar su situación, indicando que está fuera de la ciudad pero que realizará el pago el próximo martes. El asesor le informa sobre las condiciones de mora y las consecuencias de no pagar, y el cliente reitera su compromiso para el día martes."
CONV_00000339,['desconexion_o_rebote'],['refinanciacion'],1,100,El cliente contacta para gestionar una negociación pendiente. Se acuerda un pago para el día siguiente y el cliente acepta las condiciones de reestructuración del crédito personal.
CONV_00000340,[],[],1,83,El cliente se comunica para gestionar el pago de su tarjeta de crédito en mora. Confirma que realizará el pago el mismo día a través de PSE tras consultar la información con el asesor. El proceso finaliza con éxito y una buena calificación de satisfacción por parte del cliente.
CONV_00000341,['pago_ya_realizado'],[],0,70,"El cliente fue contactado por mora en su crédito de libranza y notificó que ya realizó el pago correspondiente en una oficina física, enviando el respectivo comprobante. El asesor confirmó la recepción del soporte para notificarlo en el sistema, cerrando la gestión exitosamente."
CONV_00000342,['disputa_saldo_o_cobro'],['derivacion_reclamos'],0,17,"El cliente contacta al banco para aclarar una discrepancia en el saldo de su crédito, manifestando indignación por un cobro total inesperado. Tras intentar gestionar el reclamo en oficina sin éxito, el asesor sugiere continuar el trámite presencialmente. La experiencia del cliente es negativa, reflejada en una baja calificación de satisfacción y dificultad en el proceso."
CONV_00000343,['desempleo'],"['fraccionamiento', 'extension_plazo']",1,100,Cliente presenta mora de 27 días debido a situación de desempleo. El asesor ofrece traslado de cuotas para retomar pagos en agosto. Se logra acuerdo de pago con fecha específica para la cuota de junio.
CONV_00000344,['consulta_o_tramite'],['fraccionamiento'],1,100,"El cliente se comunica para consultar sobre la posibilidad de reajustar el valor de la cuota de su crédito. El asesor informa sobre la opción de disminuir el valor de la cuota aumentando el plazo, y el cliente confirma que realizará el pago del día y solicita continuar con el trámite por teléfono."
CONV_00000345,['pago_ya_realizado'],[],0,0,"El cliente recibe un mensaje de cobranza del banco y manifiesta de manera reiterada que ya realizó el pago de su obligación. El asesor y el bot solicitan filtros de titularidad repetidamente sin avanzar en la validación del pago reportado, generando fricción y sin llegar a un acuerdo."
CONV_00000346,['falta_liquidez'],[],1,90,"Cliente con mora en crédito de vehículo presenta falta de liquidez debido a retrasos en sus pagos como independiente. Tras consultar el saldo pendiente, el cliente acepta un compromiso de pago para el día indicado mediante PSE. La conversación finaliza con la confirmación exitosa del acuerdo."
CONV_00000347,['pago_ya_realizado'],"['fraccionamiento', 'extension_plazo']",1,60,"El cliente se comunica para gestionar su obligación de libranza indicando que ya tiene un descuento próximo por nómina. Tras evaluar alternativas de traslado de cuotas con el asesor, se acuerda esperar el registro del pago de nómina proyectado para el día 15. El resultado final es la expectativa de aplicación del pago descontado directamente por la empresa."
CONV_00000348,['emergencia_familiar'],"['extension_plazo', 'fraccionamiento']",0,100,"El cliente contacta al banco para solicitar una alternativa de traslado de cuotas debido a un percance personal. El asesor le ofrece el traslado de cuotas para el crédito personal y vehicular, detallando las condiciones las cuales el cliente acepta explícitamente para iniciar la solicitud."
CONV_00000349,['desconexion_o_rebote'],[],1,100,"El cliente contacta al banco para gestionar sus obligaciones pendientes. Tras validar su identidad, el cliente se compromete a realizar el pago de sus dos tarjetas de crédito el día 10 del mes en curso a través de la aplicación móvil."
CONV_00000350,['disputa_saldo_o_cobro'],[],0,0,"El cliente se comunica por WhatsApp para gestionar su cuenta pero entra en disputa con el asesor por el contacto a sus referencias personales alegando violacion a la ley. El asesor exige validacion de seguridad, el cliente se niega a responder hasta que se garanticen sus derechos y la conversacion finaliza sin acuerdo y con reclamo legal."
CONV_00000351,['pago_ya_realizado'],[],0,60,"El cliente fue contactado por cobranza debido a dos productos vencidos. El cliente informó que ya realizó los pagos el mismo día a través de PSE y solicitó revisión. El asesor validó la situación en el sistema y dejó registrado el pago, finalizando la gestión satisfactoriamente sin requerir cobro adicional."
CONV_00000352,"['disputa_saldo_o_cobro', 'consulta_o_tramite']","['fraccionamiento', 'extension_plazo']",0,0,"Cliente se comunica para conocer las condiciones de normalización pero muestra inconformidad por la falta de claridad en los valores y el reporte negativo. Objeta el medio de comunicación y pide tiempo hasta el viernes para decidir, sin concretar un pago definitivo."
CONV_00000353,['disputa_saldo_o_cobro'],[],0,0,"El cliente es contactado por un posible cobro de productos financieros, pero manifiesta indignación y disputa la deuda afirmando que nunca ha tenido relación con el banco. El asesor no llega a ofrecer alternativas y el cliente califica negativamente la experiencia de atención."
CONV_00000354,['desempleo'],[],0,20,"Cliente se contacta para validar opciones de pago pero muestra desconfianza inicial para dar datos personales. Al manifestar que está desempleado desde hace 6 meses y ante la insistencia del asesor con preguntas personales, el cliente decide no continuar la conversación y se niega a dar más información."
CONV_00000355,['consulta_o_tramite'],[],0,0,"El cliente contacta al asesor manifestando que la tarjeta de crédito se pagará en su totalidad mediante una compra de cartera en trámite con otro banco y expresa molestia por las llamadas constantes y las advertencias sobre centrales de riesgo. El asesor presiona con los intereses y el reporte negativo, lo que genera fricción sin concretar un acuerdo de pago con fecha exacta."
CONV_00000356,"['pago_ya_realizado', 'disputa_saldo_o_cobro']",[],0,0,El banco contacta al cliente por un supuesto saldo vencido | El cliente manifiesta que ya realizó su pago a través de la app antes de la fecha y reclama por el error | El asesor corrobora que el pago ya quedó reportado en el sistema y el caso se cierra.
CONV_00000357,"['falta_liquidez', 'priorizacion_otros_gastos']",['fraccionamiento'],0,100,"Cliente con mora de 20 días en tarjeta de crédito debido a pago fuerte de matrícula escolar solicita ampliación de plazo. El asesor ofrece diferir el saldo total a 96 meses, el cliente acepta radicar la alternativa pero manifiesta inconformidad con la falta de respuestas claras y la presión percibida."
CONV_00000358,['disputa_saldo_o_cobro'],[],0,0,"El cliente se comunica para reportar cargos no reconocidos y solicitar una queja por falta de atención, negándose a realizar pagos hasta que el banco responda. | El cliente disputa el saldo y los cobros realizados sin su autorización. | No se logra acuerdo de pago y el caso requiere escalamiento por reclamo formal."
CONV_00000359,"['falta_liquidez', 'pago_ya_realizado', 'disputa_saldo_o_cobro']",[],0,0,"El cliente inicia el proceso de validación con el bot y asesor, pero manifiesta que el valor exigido es muy alto y menciona pagos anteriores no reflejados adecuadamente. Debido a la disputa de saldos y mención de pagos previos, la conversación se corta sin llegar a un acuerdo."
CONV_00000360,['desconexion_o_rebote'],['fraccionamiento'],1,100,El cliente se contacta para solicitar un acuerdo de pago debido a que se encuentra fuera del país. El asesor le brinda los valores actualizados y se fija un compromiso de pago para el martes 14. La conversación finaliza exitosamente con un acuerdo.
CONV_00000361,['consulta_o_tramite'],[],1,100,"El cliente se comunica para consultar sus pagos pendientes y conocer el estado de sus productos financieros. Tras recibir la información de su mora en un préstamo de vehículo y personal, el cliente expresa su intención de realizar el pago al día siguiente. Se concreta el compromiso de pago y se le proporcionan los canales e instrucciones correspondientes."
CONV_00000362,['pago_ya_realizado'],[],0,10,"El cliente es contactado por cobranza de un crédito de libranza, pero manifiesta en múltiples ocasiones que ya realizó el pago y se encuentra al día. El asesor solicita los datos de validación y comprueba la obligación, pidiendo detalles del pago, pero la conversación finaliza por inactividad sin resolverse."
CONV_00000363,['consulta_o_tramite'],[],0,30,"El cliente se comunica para consultar el estado de un proceso de normalización de cartera en trámite. Los asesores le informan que el responsable no está disponible y le piden contactarlo al día siguiente, dejando un mensaje para que lo llame. La gestión finaliza sin acuerdo de pago debido a que el caso está pendiente de trámite interno."
CONV_00000364,['disputa_saldo_o_cobro'],['fraccionamiento'],0,0,"El banco contacta al cliente por una mora baja, pero este argumenta que ya se encuentra al día y que el cobro se debe a un impuesto predial reciente. Ante la disputa del saldo y la negativa del asesor para aceptar una fecha posterior de pago debido a que el cliente se encuentra en el extranjero, la conversación finaliza con una solicitud de reclamo por parte del usuario."
CONV_00000365,['falta_liquidez'],['fraccionamiento'],1,100,El cliente contacta al asesor para gestionar la normalización de su préstamo personal y traslado de cuota. El cliente explica que pagará mañana al recibir su nómina y confirma el uso de PSE. Se concreta el acuerdo de pago para el día siguiente.
CONV_00000366,['consulta_o_tramite'],['fraccionamiento'],0,100,El cliente contacta al banco para manifestar que tiene el dinero pero se le dificulta ir a la oficina y presenta problemas para pagar por PSE debido a que su crédito es de libranza. El asesor le genera un link de pagos y aclara su duda sobre el horario límite. El chat finaliza sin un acuerdo de pago con fecha específica pero con el cliente dispuesto a gestionar por el link.
CONV_00000367,['disputa_saldo_o_cobro'],['fraccionamiento'],0,30,El cliente es contactado por mora en su crédito de vivienda y cuestiona el cobro dado que esperaba un débito automático de su cuenta AFC. El asesor toma la notificación para procesar el débito internamente sin concretar un acuerdo formal de pago con fecha. Se requiere escalamiento por la disputa en la aplicación del débito automático.
CONV_00000368,"['pago_ya_realizado', 'disputa_saldo_o_cobro']",[],0,50,"El cliente contacta al asesor por una diferencia en el saldo a pagar de su libranza. Tras la aclaración del monto por parte del asesor, el cliente solicita el proceso de pago PSE y posteriormente confirma que ya realizó el pago."
CONV_00000369,['disputa_saldo_o_cobro'],[],0,100,"El cliente se contacta para realizar el pago pero reporta problemas con la plataforma digital que indica tarjetas no vigentes, solicitando un extracto para pagar en oficina. Aunque manifiesta intención de pagar las dos últimas cuotas vencidas, no menciona una fecha específica de pago. La conversación se escala debido a la imposibilidad de procesar el pago digital y la necesidad de canales alternativos."
CONV_00000370,['consulta_o_tramite'],['extension_plazo'],1,100,Cliente contacta para normalizar su crédito de libranza y solicita un cambio de fecha de pago. El asesor gestiona la modificación registrando un compromiso de pago para el 14/07. El proceso finaliza con éxito y aceptación por parte del cliente.
CONV_00000371,['pago_ya_realizado'],[],0,0,"El cliente inicia el proceso de validación con el bot e interactúa con el asesor indicando que ya realizó el pago del mes pasado. El asesor detalla las obligaciones pendientes en mora, pero la conversación finaliza por inactividad sin llegar a un acuerdo."
CONV_00000372,['consulta_o_tramite'],[],0,80,"El cliente se comunica solicitando más información sobre su tarjeta de crédito y su estado de activación. El asesor valida los datos, informa sobre la mora actual y el bloqueo temporal del producto, resolviendo la consulta sin llegar a un acuerdo de pago."
CONV_00000373,['disputa_saldo_o_cobro'],[],0,50,"El cliente se comunica al canal de cobranza para indicar que ya pagó el impuesto predial y está a la espera de una revisión de su caso, manifestando inconformidad con las llamadas por supuesta mora. No se logra un acuerdo de pago debido a que el cliente disputa el cobro y la falta de respuesta del banco."
CONV_00000374,['consulta_o_tramite'],"['descuento', 'fraccionamiento', 'extension_plazo', 'condonacion_intereses']",0,100,El cliente se comunica interesado en una oferta de normalizacion para sus productos | El asesor presenta alternativas de descuento y traslado de cuotas para creditos hipotecario y de consumo | El cliente acepta las condiciones y queda a la espera de instrucciones para realizar los pagos.
CONV_00000375,['falta_liquidez'],[],1,70,"El cliente manifiesta inconvenientes para juntar el dinero a tiempo y dudas sobre cómo realizar el pago mediante PSE desde una fiduciaria. Tras la gestión del asesor, el cliente acepta comprometerse con el pago para el día 15, aunque menciona confusiones previas con los montos."
CONV_00000376,['consulta_o_tramite'],"['refinanciacion', 'fraccionamiento']",1,50,"El cliente manifiesta problemas técnicos para pagar a través de PSE y duda sobre aceptar una negociación o pagar la cuota normal por el incremento en la mensualidad. Tras revisar las opciones con el asesor, el cliente decide realizar el pago de la cuota normal al día siguiente debido a limitaciones de retiro en cajeros."
CONV_00000377,['consulta_o_tramite'],[],1,80,"El cliente revisó comprobantes de pago anteriores con el asesor, reconoció una confusión en las fechas de los pagos de abril y mayo, y finalmente confirmó que se pondrá al día al día siguiente."
CONV_00000378,['pago_ya_realizado'],['extension_plazo'],0,10,"El cliente contacta para validar su estado de cuenta e informa que ya realizó un abono, enviando comprobante. El asesor insiste en el cobro total debido a que el sistema no ha actualizado el pago. La conversación finaliza con el cliente a la espera de que se actualice la información."
CONV_00000379,['calamidad_familiar'],['traslado_cuota'],1,90,Cliente con mora en crédito y calamidad familiar solicita poner al día su obligación. El asesor ofrece un traslado de cuotas y el cliente acepta las condiciones. Se concreta un compromiso de pago para el día 15.
CONV_00000380,['desempleo'],[],0,60,"El cliente consulta el estado de sus tres obligaciones y manifiesta la intencion de ponerse al dia debido a que presento dificultades laborales temporales. El asesor informa los montos adeudados y las implicaciones en centrales de riesgo, aunque no se concreta una fecha de pago especifica durante el intercambio."
CONV_00000381,['disputa_saldo_o_cobro'],[],0,0,"El cliente se contacta para validar su caso y presenta mora en un crédito leasing y una tarjeta de crédito. Durante la gestión, el cliente manifiesta su inconformidad alegando que lleva 5 años pagando y la deuda no disminuye, calificándolo como lo peor que le ha pasado. La conversación finaliza sin acuerdo de pago debido al reclamo sobre las condiciones y amortización del crédito."
CONV_00000382,"['disputa_saldo_o_cobro', 'pago_ya_realizado']",[],1,100,"El cliente contacta al banco para validar una supuesta mora que desconoce, argumentando que ya realizó sus pagos. Tras revisar la información y aclarar el estado de la cuenta, el cliente acepta realizar el pago pendiente el martes 14."
CONV_00000383,['consulta_o_tramite'],[],1,100,"El cliente se comunica para validar su deuda tras haber estado fuera del país y consultar los saldos pendientes. Tras conocer la información, manifiesta su intención de realizar el pago el día de hoy a través de PSE, concretando un acuerdo de pago exitoso con el asesor."
CONV_00000384,['consulta_o_tramite'],[],0,40,El cliente se contacta para validar la fecha de su último pago efectuado. El asesor informa sobre las obligaciones vencidas y presiona por un pago inmediato sin resolver la consulta inicial del cliente. La conversación finaliza sin acuerdo de pago ni resolución.
CONV_00000385,['desconexion_o_rebote'],[],0,50,"El cliente inicia la conversacion para consultar los saldos pendientes de sus creditos. El asesor le informa los valores y le pregunta si puede pagar entre hoy y mañana, pero la comunicacion queda inactiva sin que el cliente confirme una fecha de pago."
CONV_00000386,['disputa_saldo_o_cobro'],['derivacion_reclamos'],0,20,"El cliente contacta al banco para validar su crédito y manifiesta desacuerdo con un saldo pendiente y el cobro de cuotas más altas de lo acordado en abril. El asesor identifica un posible cobro duplicado y escala el caso para realizar una revisión y ajuste, acordando contactar nuevamente al cliente."
CONV_00000387,"['desempleo', 'falta_liquidez']",[],1,80,"El cliente contacta al banco para gestionar la mora de su crédito unificado, explicando que estuvo desempleado pero que hoy recibe pago. Acuerda realizar un abono parcial de 2 millones al día siguiente, comprometiéndose a cubrir el saldo restante posteriormente según sus posibilidades."
CONV_00000388,['falta_liquidez'],[],0,80,"El cliente es contactado por mora en su crédito y solicita validación de su caso con el asesor. Durante la gestión, el cliente menciona que está esperando unos pagos y no concreta una fecha exacta de pago, finalizando la interacción amablemente sin acuerdo establecido."
CONV_00000389,['pago_ya_realizado'],[],0,40,El cliente es contactado por cuotas pendientes de pago y manifiesta explícitamente que ya realizó el pago el lunes. El asesor solicita datos de validación mientras el sistema procesa la información. La conversación finaliza sin acuerdo de cobro debido a que el cliente reporta un pago previo.
CONV_00000390,['consulta_o_tramite'],[],0,80,El cliente contacta al banco solicitando una llamada telefónica con un asesor para validar su caso. Proporciona sus datos de verificación y acuerda recibir una llamada a las 4:30 ya que se encuentra en la calle. El resultado es la coordinación de la llamada telefónica sin llegar a un acuerdo de pago.
CONV_00000391,"['falta_liquidez', 'pago_ya_realizado', 'disputa_saldo_o_cobro']",[],0,0,"El cliente se comunica molesto porque le siguen cobrando a pesar de haber realizado un pago reciente de 300 y menciona un cobro no reconocido de otro banco. Manifiesta que pagará el saldo restante a fin de mes con su prima, pero el asesor rechaza la fecha por no ser inmediata. La conversación termina sin acuerdo y con reclamos de cobro erróneo."
CONV_00000392,['salud'],"['fraccionamiento', 'extension_plazo']",1,90,Cliente contacta para buscar alternativas de pago debido a días de incapacidad médica. El asesor ofrece refinanciación y traslado de cuotas. El cliente acepta las condiciones y se compromete a realizar el pago a más tardar el 14.
CONV_00000393,"['pago_ya_realizado', 'disputa_saldo_o_cobro']",[],0,0,"El asesor contacta por mora en crédito de libranza. | El cliente manifiesta enfáticamente que la obligación ya está al día mediante descuentos de nómina y que es un cobro erróneo que afecta a su madre. | La conversación finaliza sin acuerdo de pago, con alta insatisfacción del cliente y recomendación de acudir a la oficina, sin validación de poder."
