conversation_id,motivos_no_pago,ofertas_asesor,acuerdo_pago,score_satisfaccion,resumen_conversacion
CONV_00000001,['desconexion_o_rebote'],[],0,100,- Contexto: 37 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00000579,['falta_liquidez'],"['extension_plazo', 'fraccionamiento']",0,60,"- Contexto: 56 turnos. | Objecion/Causa: Falta Liquidez | Oferta: Extension Plazo, Fraccionamiento | Resultado: SIN acuerdo de pago formalizado."
CONV_00000580,['falta_liquidez'],"['extension_plazo', 'fraccionamiento']",0,100,"- Contexto: 120 turnos. | Objecion/Causa: Falta Liquidez | Oferta: Extension Plazo, Fraccionamiento | Resultado: SIN acuerdo de pago formalizado."
CONV_00000581,['salud'],"['extension_plazo', 'fraccionamiento']",0,100,"- Contexto: 94 turnos. | Objecion/Causa: Salud | Oferta: Extension Plazo, Fraccionamiento | Resultado: SIN acuerdo de pago formalizado."
CONV_00000582,['falta_liquidez'],[],0,100,- Contexto: 22 turnos. | Objecion/Causa: Falta Liquidez | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00000583,['falta_liquidez'],['extension_plazo'],0,73,- Contexto: 36 turnos. | Objecion/Causa: Falta Liquidez | Oferta: Extension Plazo | Resultado: SIN acuerdo de pago formalizado.
CONV_00000584,['falta_liquidez'],"['extension_plazo', 'fraccionamiento']",0,83,"- Contexto: 74 turnos. | Objecion/Causa: Falta Liquidez | Oferta: Extension Plazo, Fraccionamiento | Resultado: SIN acuerdo de pago formalizado."
CONV_00000585,"['disputa_saldo_o_cobro', 'salud']","['extension_plazo', 'fraccionamiento']",1,53,"- Contexto: 37 turnos. | Objecion/Causa: Disputa Saldo O Cobro, Salud | Oferta: Extension Plazo, Fraccionamiento | Resultado: Acuerdo EXITOSO para fecha fin de mes."
CONV_00000586,['desconexion_o_rebote'],[],0,44,- Contexto: 34 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00000587,['falta_liquidez'],[],0,60,- Contexto: 20 turnos. | Objecion/Causa: Falta Liquidez | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00000588,['falta_liquidez'],[],0,60,- Contexto: 25 turnos. | Objecion/Causa: Falta Liquidez | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00000589,['desconexion_o_rebote'],[],0,58,- Contexto: 35 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00000590,['desconexion_o_rebote'],[],0,58,- Contexto: 23 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00000591,['disputa_saldo_o_cobro'],[],0,-17,- Contexto: 21 turnos. | Objecion/Causa: Disputa Saldo O Cobro | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00000592,['desconexion_o_rebote'],[],0,52,- Contexto: 22 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00000593,['priorizacion_otros_gastos'],"['extension_plazo', 'fraccionamiento']",0,100,"- Contexto: 55 turnos. | Objecion/Causa: Priorizacion Otros Gastos | Oferta: Extension Plazo, Fraccionamiento | Resultado: SIN acuerdo de pago formalizado."
CONV_00000594,['falta_liquidez'],"['extension_plazo', 'fraccionamiento']",0,60,"- Contexto: 71 turnos. | Objecion/Causa: Falta Liquidez | Oferta: Extension Plazo, Fraccionamiento | Resultado: SIN acuerdo de pago formalizado."
CONV_00000595,['desconexion_o_rebote'],[],0,52,- Contexto: 27 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00000596,['salud'],['extension_plazo'],0,60,- Contexto: 82 turnos. | Objecion/Causa: Salud | Oferta: Extension Plazo | Resultado: SIN acuerdo de pago formalizado.
CONV_00000597,['desconexion_o_rebote'],[],0,70,- Contexto: 33 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00000598,['desconexion_o_rebote'],"['condonacion_intereses', 'descuento', 'fraccionamiento']",0,64,"- Contexto: 59 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Condonacion Intereses, Descuento, Fraccionamiento | Resultado: SIN acuerdo de pago formalizado."
CONV_00000599,['desconexion_o_rebote'],"['extension_plazo', 'fraccionamiento']",0,52,"- Contexto: 32 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Extension Plazo, Fraccionamiento | Resultado: SIN acuerdo de pago formalizado."
CONV_00000600,['desconexion_o_rebote'],[],0,64,- Contexto: 39 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00000601,['desconexion_o_rebote'],"['condonacion_intereses', 'fraccionamiento']",0,44,"- Contexto: 23 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Condonacion Intereses, Fraccionamiento | Resultado: SIN acuerdo de pago formalizado."
CONV_00000602,['desconexion_o_rebote'],[],0,52,- Contexto: 25 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00000603,['desconexion_o_rebote'],['fraccionamiento'],0,58,- Contexto: 32 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Fraccionamiento | Resultado: SIN acuerdo de pago formalizado.
CONV_00000604,['desconexion_o_rebote'],['fraccionamiento'],0,58,- Contexto: 58 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Fraccionamiento | Resultado: SIN acuerdo de pago formalizado.
CONV_00000605,['desconexion_o_rebote'],[],0,64,- Contexto: 26 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00000606,['desempleo'],['fraccionamiento'],0,52,- Contexto: 29 turnos. | Objecion/Causa: Desempleo | Oferta: Fraccionamiento | Resultado: SIN acuerdo de pago formalizado.
CONV_00000607,['desconexion_o_rebote'],[],0,52,- Contexto: 24 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00000608,['desconexion_o_rebote'],['extension_plazo'],0,52,- Contexto: 24 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Extension Plazo | Resultado: SIN acuerdo de pago formalizado.
CONV_00000609,['desempleo'],[],0,52,- Contexto: 20 turnos. | Objecion/Causa: Desempleo | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00000610,['desconexion_o_rebote'],['extension_plazo'],0,58,- Contexto: 24 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Extension Plazo | Resultado: SIN acuerdo de pago formalizado.
CONV_00000611,['falta_liquidez'],[],0,54,- Contexto: 22 turnos. | Objecion/Causa: Falta Liquidez | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00000612,['desconexion_o_rebote'],['extension_plazo'],0,38,- Contexto: 36 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Extension Plazo | Resultado: SIN acuerdo de pago formalizado.
CONV_00000613,['falta_liquidez'],['fraccionamiento'],0,44,- Contexto: 40 turnos. | Objecion/Causa: Falta Liquidez | Oferta: Fraccionamiento | Resultado: SIN acuerdo de pago formalizado.
CONV_00000614,['desconexion_o_rebote'],[],0,44,- Contexto: 33 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00000615,['desconexion_o_rebote'],[],0,64,- Contexto: 28 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00000616,['desconexion_o_rebote'],[],0,58,- Contexto: 26 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00000617,['pago_ya_realizado'],"['condonacion_intereses', 'extension_plazo', 'fraccionamiento']",0,100,"- Contexto: 102 turnos. | Objecion/Causa: Pago Ya Realizado | Oferta: Condonacion Intereses, Extension Plazo, Fraccionamiento | Resultado: SIN acuerdo de pago formalizado."
CONV_00000618,['desconexion_o_rebote'],['fraccionamiento'],0,64,- Contexto: 24 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Fraccionamiento | Resultado: SIN acuerdo de pago formalizado.
CONV_00000619,['desempleo'],[],0,50,- Contexto: 27 turnos. | Objecion/Causa: Desempleo | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00000620,['desconexion_o_rebote'],[],0,100,- Contexto: 29 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00000621,['desconexion_o_rebote'],['fraccionamiento'],0,83,- Contexto: 50 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Fraccionamiento | Resultado: SIN acuerdo de pago formalizado.
CONV_00000622,['desconexion_o_rebote'],[],0,52,- Contexto: 20 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00000623,['falta_liquidez'],[],0,58,- Contexto: 20 turnos. | Objecion/Causa: Falta Liquidez | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00000624,['desconexion_o_rebote'],[],0,52,- Contexto: 22 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00000625,['desconexion_o_rebote'],[],0,100,- Contexto: 47 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00000626,['falta_liquidez'],['fraccionamiento'],0,66,- Contexto: 50 turnos. | Objecion/Causa: Falta Liquidez | Oferta: Fraccionamiento | Resultado: SIN acuerdo de pago formalizado.
CONV_00000627,['desconexion_o_rebote'],['fraccionamiento'],0,64,- Contexto: 36 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Fraccionamiento | Resultado: SIN acuerdo de pago formalizado.
CONV_00000628,['desempleo'],"['extension_plazo', 'fraccionamiento']",1,47,"- Contexto: 41 turnos. | Objecion/Causa: Desempleo | Oferta: Extension Plazo, Fraccionamiento | Resultado: Acuerdo EXITOSO para fecha fin de mes."
CONV_00000629,['falta_liquidez'],[],0,54,- Contexto: 20 turnos. | Objecion/Causa: Falta Liquidez | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00000630,['falta_liquidez'],[],0,54,- Contexto: 23 turnos. | Objecion/Causa: Falta Liquidez | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00000631,['desempleo'],[],0,100,- Contexto: 25 turnos. | Objecion/Causa: Desempleo | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00000632,['desconexion_o_rebote'],['fraccionamiento'],0,100,- Contexto: 45 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Fraccionamiento | Resultado: SIN acuerdo de pago formalizado.
CONV_00000633,['desconexion_o_rebote'],"['extension_plazo', 'fraccionamiento']",0,100,"- Contexto: 46 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Extension Plazo, Fraccionamiento | Resultado: SIN acuerdo de pago formalizado."
CONV_00000634,['desconexion_o_rebote'],['fraccionamiento'],0,64,- Contexto: 35 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Fraccionamiento | Resultado: SIN acuerdo de pago formalizado.
CONV_00000635,['desconexion_o_rebote'],['extension_plazo'],0,58,- Contexto: 24 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Extension Plazo | Resultado: SIN acuerdo de pago formalizado.
CONV_00000636,['pago_ya_realizado'],[],0,60,- Contexto: 31 turnos. | Objecion/Causa: Pago Ya Realizado | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00000637,['falta_liquidez'],[],0,100,- Contexto: 23 turnos. | Objecion/Causa: Falta Liquidez | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00000638,['falta_liquidez'],[],0,54,- Contexto: 33 turnos. | Objecion/Causa: Falta Liquidez | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00000639,['desconexion_o_rebote'],"['descuento', 'extension_plazo']",0,47,"- Contexto: 118 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Descuento, Extension Plazo | Resultado: SIN acuerdo de pago formalizado."
CONV_00000640,['salud'],['extension_plazo'],0,58,- Contexto: 25 turnos. | Objecion/Causa: Salud | Oferta: Extension Plazo | Resultado: SIN acuerdo de pago formalizado.
CONV_00000641,['falta_liquidez'],[],0,60,- Contexto: 23 turnos. | Objecion/Causa: Falta Liquidez | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00000642,['pago_ya_realizado'],[],0,58,- Contexto: 23 turnos. | Objecion/Causa: Pago Ya Realizado | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00000643,['desconexion_o_rebote'],[],0,58,- Contexto: 22 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00000644,['desempleo'],['extension_plazo'],0,58,- Contexto: 23 turnos. | Objecion/Causa: Desempleo | Oferta: Extension Plazo | Resultado: SIN acuerdo de pago formalizado.
CONV_00000645,['desconexion_o_rebote'],[],0,100,- Contexto: 24 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00000646,['pago_ya_realizado'],[],0,100,- Contexto: 38 turnos. | Objecion/Causa: Pago Ya Realizado | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00000647,['desconexion_o_rebote'],[],0,100,- Contexto: 28 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00000648,['desconexion_o_rebote'],[],0,58,- Contexto: 21 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00000649,['falta_liquidez'],[],0,60,- Contexto: 27 turnos. | Objecion/Causa: Falta Liquidez | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00000650,['desconexion_o_rebote'],"['extension_plazo', 'fraccionamiento']",0,64,"- Contexto: 32 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Extension Plazo, Fraccionamiento | Resultado: SIN acuerdo de pago formalizado."
CONV_00000651,['falta_liquidez'],[],0,60,- Contexto: 28 turnos. | Objecion/Causa: Falta Liquidez | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00000652,['desconexion_o_rebote'],[],0,64,- Contexto: 22 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00000653,['desconexion_o_rebote'],[],0,50,- Contexto: 30 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00000654,['consulta_o_tramite'],[],0,64,- Contexto: 23 turnos. | Objecion/Causa: Consulta O Tramite | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00000655,['desconexion_o_rebote'],"['extension_plazo', 'fraccionamiento']",0,58,"- Contexto: 52 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Extension Plazo, Fraccionamiento | Resultado: SIN acuerdo de pago formalizado."
CONV_00000656,['desconexion_o_rebote'],[],0,58,- Contexto: 20 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00000657,['desconexion_o_rebote'],[],0,58,- Contexto: 20 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00000658,['desconexion_o_rebote'],[],0,58,- Contexto: 23 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00000659,['falta_liquidez'],[],0,70,- Contexto: 55 turnos. | Objecion/Causa: Falta Liquidez | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00000660,['desconexion_o_rebote'],"['extension_plazo', 'fraccionamiento']",0,58,"- Contexto: 28 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Extension Plazo, Fraccionamiento | Resultado: SIN acuerdo de pago formalizado."
CONV_00000661,['falta_liquidez'],[],0,-17,- Contexto: 28 turnos. | Objecion/Causa: Falta Liquidez | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00000662,['desconexion_o_rebote'],[],0,44,- Contexto: 20 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00000663,['pago_ya_realizado'],[],0,58,- Contexto: 23 turnos. | Objecion/Causa: Pago Ya Realizado | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00000664,['pago_ya_realizado'],[],0,58,- Contexto: 21 turnos. | Objecion/Causa: Pago Ya Realizado | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00000665,['desconexion_o_rebote'],[],0,44,- Contexto: 26 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00000666,['desconexion_o_rebote'],[],0,44,- Contexto: 21 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00000667,['desconexion_o_rebote'],[],0,52,- Contexto: 24 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00000668,['desconexion_o_rebote'],['fraccionamiento'],1,56,- Contexto: 23 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Fraccionamiento | Resultado: Acuerdo EXITOSO para fecha fin de mes.
CONV_00000669,['desconexion_o_rebote'],[],0,52,- Contexto: 24 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00000670,['desconexion_o_rebote'],[],0,58,- Contexto: 20 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00000671,['falta_liquidez'],['extension_plazo'],0,58,- Contexto: 27 turnos. | Objecion/Causa: Falta Liquidez | Oferta: Extension Plazo | Resultado: SIN acuerdo de pago formalizado.
CONV_00000672,['falta_liquidez'],[],0,54,- Contexto: 21 turnos. | Objecion/Causa: Falta Liquidez | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00000673,['desconexion_o_rebote'],['fraccionamiento'],0,64,- Contexto: 35 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Fraccionamiento | Resultado: SIN acuerdo de pago formalizado.
CONV_00000674,['desconexion_o_rebote'],[],1,62,- Contexto: 27 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Sin oferta formal | Resultado: Acuerdo EXITOSO para fecha sábado.
CONV_00000675,['falta_liquidez'],"['extension_plazo', 'fraccionamiento']",0,100,"- Contexto: 45 turnos. | Objecion/Causa: Falta Liquidez | Oferta: Extension Plazo, Fraccionamiento | Resultado: SIN acuerdo de pago formalizado."
CONV_00000676,['falta_liquidez'],[],0,66,- Contexto: 21 turnos. | Objecion/Causa: Falta Liquidez | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00000677,['desconexion_o_rebote'],[],0,56,- Contexto: 27 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00000678,['salud'],"['extension_plazo', 'fraccionamiento']",0,66,"- Contexto: 51 turnos. | Objecion/Causa: Salud | Oferta: Extension Plazo, Fraccionamiento | Resultado: SIN acuerdo de pago formalizado."
CONV_00000679,['falta_liquidez'],['fraccionamiento'],0,46,- Contexto: 44 turnos. | Objecion/Causa: Falta Liquidez | Oferta: Fraccionamiento | Resultado: SIN acuerdo de pago formalizado.
CONV_00000680,['desconexion_o_rebote'],['descuento'],0,74,- Contexto: 57 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Descuento | Resultado: SIN acuerdo de pago formalizado.
CONV_00000681,['desconexion_o_rebote'],['descuento'],1,68,- Contexto: 27 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Descuento | Resultado: Acuerdo EXITOSO para fecha sábado.
CONV_00000682,['desconexion_o_rebote'],['descuento'],0,64,- Contexto: 24 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Descuento | Resultado: SIN acuerdo de pago formalizado.
CONV_00000683,['desconexion_o_rebote'],[],0,64,- Contexto: 24 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00000684,['desconexion_o_rebote'],[],0,70,- Contexto: 24 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00000685,['desconexion_o_rebote'],['fraccionamiento'],0,64,- Contexto: 25 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Fraccionamiento | Resultado: SIN acuerdo de pago formalizado.
CONV_00000686,['desconexion_o_rebote'],[],0,70,- Contexto: 32 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00000687,['desconexion_o_rebote'],[],0,70,- Contexto: 24 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00000688,['desempleo'],['fraccionamiento'],0,58,- Contexto: 27 turnos. | Objecion/Causa: Desempleo | Oferta: Fraccionamiento | Resultado: SIN acuerdo de pago formalizado.
CONV_00000689,['priorizacion_otros_gastos'],[],0,70,- Contexto: 21 turnos. | Objecion/Causa: Priorizacion Otros Gastos | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00000690,['priorizacion_otros_gastos'],"['extension_plazo', 'fraccionamiento']",0,100,"- Contexto: 46 turnos. | Objecion/Causa: Priorizacion Otros Gastos | Oferta: Extension Plazo, Fraccionamiento | Resultado: SIN acuerdo de pago formalizado."
CONV_00000691,['desempleo'],[],0,58,- Contexto: 24 turnos. | Objecion/Causa: Desempleo | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00000692,['desconexion_o_rebote'],[],0,64,- Contexto: 34 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00000693,['pago_ya_realizado'],[],0,64,- Contexto: 22 turnos. | Objecion/Causa: Pago Ya Realizado | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00000694,['falta_liquidez'],['fraccionamiento'],0,52,- Contexto: 101 turnos. | Objecion/Causa: Falta Liquidez | Oferta: Fraccionamiento | Resultado: SIN acuerdo de pago formalizado.
CONV_00000695,['desempleo'],[],0,58,- Contexto: 22 turnos. | Objecion/Causa: Desempleo | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00000696,['falta_liquidez'],[],0,60,- Contexto: 22 turnos. | Objecion/Causa: Falta Liquidez | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00000697,['desconexion_o_rebote'],[],0,64,- Contexto: 21 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00000698,['desconexion_o_rebote'],[],0,70,- Contexto: 27 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00000699,['falta_liquidez'],[],0,66,- Contexto: 47 turnos. | Objecion/Causa: Falta Liquidez | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00000700,"['consulta_o_tramite', 'pago_ya_realizado']",[],0,64,"- Contexto: 23 turnos. | Objecion/Causa: Consulta O Tramite, Pago Ya Realizado | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado."
CONV_00000701,['priorizacion_otros_gastos'],[],0,64,- Contexto: 22 turnos. | Objecion/Causa: Priorizacion Otros Gastos | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00000702,['falta_liquidez'],['condonacion_intereses'],0,100,- Contexto: 84 turnos. | Objecion/Causa: Falta Liquidez | Oferta: Condonacion Intereses | Resultado: SIN acuerdo de pago formalizado.
CONV_00000703,['desconexion_o_rebote'],[],0,70,- Contexto: 31 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00000704,['priorizacion_otros_gastos'],[],0,58,- Contexto: 33 turnos. | Objecion/Causa: Priorizacion Otros Gastos | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00000705,['falta_liquidez'],"['extension_plazo', 'fraccionamiento']",0,52,"- Contexto: 28 turnos. | Objecion/Causa: Falta Liquidez | Oferta: Extension Plazo, Fraccionamiento | Resultado: SIN acuerdo de pago formalizado."
CONV_00000706,['pago_ya_realizado'],['fraccionamiento'],0,66,- Contexto: 85 turnos. | Objecion/Causa: Pago Ya Realizado | Oferta: Fraccionamiento | Resultado: SIN acuerdo de pago formalizado.
CONV_00000707,['falta_liquidez'],[],0,60,- Contexto: 20 turnos. | Objecion/Causa: Falta Liquidez | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00000708,['desconexion_o_rebote'],[],0,-17,- Contexto: 25 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00000709,['disputa_saldo_o_cobro'],[],0,64,- Contexto: 37 turnos. | Objecion/Causa: Disputa Saldo O Cobro | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00000710,['desconexion_o_rebote'],[],0,83,- Contexto: 38 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00000711,['desconexion_o_rebote'],"['extension_plazo', 'fraccionamiento']",0,64,"- Contexto: 61 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Extension Plazo, Fraccionamiento | Resultado: SIN acuerdo de pago formalizado."
CONV_00000712,['priorizacion_otros_gastos'],[],0,64,- Contexto: 34 turnos. | Objecion/Causa: Priorizacion Otros Gastos | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00000713,['desconexion_o_rebote'],[],0,64,- Contexto: 22 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00000714,['desempleo'],"['condonacion_intereses', 'descuento']",0,62,"- Contexto: 25 turnos. | Objecion/Causa: Desempleo | Oferta: Condonacion Intereses, Descuento | Resultado: SIN acuerdo de pago formalizado."
